NJECIDAE_01055	39.2955795524586	-4.86498172795543	0.554723050712262	-8.77010919540626	1.78493100172828e-18	4.63682334299094e-18
NJECIDAE_01056	124.359771566322	-6.29898210623865	0.449069993185204	-14.026726794994	1.06976209756255e-44	4.56997519298675e-44
NJECIDAE_01057	87.9640816898524	-6.21260738686144	0.519968889597713	-11.9480367213276	6.64771143253431e-33	2.28614568763096e-32
NJECIDAE_01058	149.699633193188	-5.97579718586568	0.378046052373553	-15.8070614634032	2.78141034599648e-56	1.38199894621505e-55
NJECIDAE_01059	99.8251479676858	-5.64834689568354	0.422079104426403	-13.3821997735698	7.68390985768782e-41	3.06949299745516e-40
NJECIDAE_01060	163.367648799494	-5.94963488481028	0.360106058066953	-16.5218961234584	2.55245749399244e-61	1.32499342545288e-60
NJECIDAE_01061	109.897934888852	-5.99825091443804	0.442603841266162	-13.5521890123655	7.69021208545339e-42	3.11743006044723e-41
NJECIDAE_01062	12.4646146026684	-4.97759528764408	0.943306580986752	-5.2767524238379	1.3149334301616e-07	2.51320609972585e-07
NJECIDAE_01063	791.601559082981	-4.7360274992505	0.133494800533632	-35.4772431609225	1.10299993155376e-275	2.34270971377896e-274
NJECIDAE_01065	199.614387181496	-5.04114495172192	0.262856309155863	-19.1783296657823	5.61555451329371e-82	3.65799404148894e-81
NJECIDAE_01146	17902.6883784446	-4.27234463598618	0.0813978827082042	-52.4871715803926	0	0
NJECIDAE_01186	11641.893150128	-4.68518127945969	0.0898450265592082	-52.1473637316156	0	0
NJECIDAE_01334	3293.33704298598	-6.98266580570464	0.129076404932309	-54.0971512908694	0	0
NJECIDAE_01335	1396.81325044453	-5.10188168355663	0.113715239272588	-44.8654174778359	0	0
NJECIDAE_01354	291.035528379472	-4.11076155972351	0.185089696823575	-22.2095644991079	2.77615256334069e-109	2.2447389091248e-108
NJECIDAE_01356	275.354809088846	-4.473650147783	0.199499664191629	-22.4243492634947	2.27802255743713e-111	1.87207521341427e-110
NJECIDAE_01404	2554.1778821518	-5.6460538441271	0.118038648543583	-47.8322474358253	0	0
NJECIDAE_01408	15215.9155533966	-8.81250034528637	0.478796711993288	-18.4055155863516	1.18650000365145e-75	7.20016903624299e-75
NJECIDAE_01409	2920.50550216035	-9.31884616137279	0.25328414380624	-36.7920629429595	2.47299224446023e-296	5.91947984864449e-295
NJECIDAE_01410	12664.34269385	-8.80221500449308	0.616059839406569	-14.2879221164164	2.60259558934275e-46	1.13104154142042e-45
NJECIDAE_01411	45277.0259146595	-8.66057657726597	0.550606803566594	-15.7291492243948	9.54854396462446e-56	4.72880272533783e-55
NJECIDAE_01412	20637.6557839439	-8.65624695857583	0.411828736349383	-21.0190455268088	4.39176227711917e-98	3.25443612476448e-97
NJECIDAE_01413	19057.2941326173	-8.36789450303543	0.302942307294599	-27.6220729212906	6.04436512649186e-168	7.44073682510182e-167
NJECIDAE_01414	6219.15727101546	-8.08407761018537	0.312241976967008	-25.8904253960689	8.53674063940258e-148	9.06577808747824e-147
NJECIDAE_01415	26884.4146603147	-8.24593855351128	0.372575738168081	-22.1322477788161	1.54671900535238e-108	1.2373752042819e-107
NJECIDAE_01416	32208.6122373905	-8.18647716568282	0.358913305064471	-22.8090657274806	3.72729807705913e-115	3.18456968850151e-114
NJECIDAE_01417	27758.3808809552	-5.85235549133676	0.0990125021378395	-59.1072376212597	0	0
NJECIDAE_01470	11719.1749631218	-7.76093051698954	0.1142256311841	-67.9438619558256	0	0
NJECIDAE_01589	602.285598708006	-5.34920519903107	0.195378995123077	-27.3786094337387	4.93094203750458e-165	5.85500834059599e-164
NJECIDAE_01590	1267.75275151049	-4.58166006393513	0.135556709319422	-33.798843944633	2.05085304905733e-250	3.81813135552895e-249
NJECIDAE_01607	9163.20975061382	-5.54239918040689	0.0738819941251244	-75.0169137424803	0	0
NJECIDAE_01641	483.526407767511	-4.20947606461483	0.191401466998048	-21.9929143210682	3.3665761101031e-107	2.64416498647681e-106
NJECIDAE_01685	12218.4633144458	-4.18333981630197	0.0657410231022364	-63.633628119786	0	0
NJECIDAE_01687	7490.25052087821	-7.14051113675851	0.225291161191159	-31.6945906754851	1.84457893038992e-220	2.85294874566975e-219
NJECIDAE_01688	2685.2226479383	-7.31764879277867	0.145848733015547	-50.1728650052698	0	0
NJECIDAE_01689	183.496983029236	-6.35861000301517	0.380753494111558	-16.7000699963429	1.30911133251839e-62	6.90258702600606e-62
NJECIDAE_01690	1878.41541771302	-7.24311658403455	0.168383045998384	-43.0157118318436	0	0
NJECIDAE_01691	2973.36026272409	-7.38946494705716	0.144367121941175	-51.1852341980477	0	0
NJECIDAE_01692	766.335249417093	-4.30251049629681	0.128387992009904	-33.5117827527431	3.24645724206441e-246	5.934130328525e-245
NJECIDAE_01693	984.965531087788	-4.91972456609083	0.130070524569035	-37.8235159917395	0	0
NJECIDAE_01733	4141.16810090604	-4.64467933748425	0.0852724443922002	-54.468701707689	0	0
NJECIDAE_01811	607.618499484041	-5.10683367226156	0.159433718717623	-32.0310766965576	4.02787329154709e-225	6.3602438991131e-224
NJECIDAE_02008	1394.30313875937	-4.36112849816246	0.131599597582343	-33.1393756385437	8.05647832530627e-241	1.39645624305309e-239
NJECIDAE_02446	14.2836395913133	-4.08371449267312	0.781321153171797	-5.22667852533514	1.72582179902891e-07	3.27775727069975e-07
NJECIDAE_02454	8425.0296448603	-5.7002941073693	0.106446924411681	-53.5505759219827	0	0
NJECIDAE_02463	11621.8212030621	-6.40287084830844	0.0911759004867383	-70.2254742111349	0	0
NJECIDAE_02464	8291.08233504635	-6.38619630910033	0.0934218131413111	-68.3587279497614	0	0
NJECIDAE_02465	9755.78228482895	-6.41616682293259	0.0889553115427099	-72.1279787756351	0	0
NJECIDAE_02466	4912.78344433853	-6.6526866386634	0.107509946885119	-61.8797314240346	0	0
NJECIDAE_02467	5738.4131435649	-7.16229733462188	0.107657268992238	-66.5286924112696	0	0
NJECIDAE_02469	60696.9784723045	-7.30515035636669	0.105451789908244	-69.2747876799729	0	0
NJECIDAE_02471	1891.97893619635	-5.59525101216281	0.112149584796359	-49.8909650207144	0	0
NJECIDAE_02506	16.5616584703267	-4.32855599157895	0.739808311125729	-5.8509156040602	4.88874256030287e-09	9.72588889305637e-09
NJECIDAE_02567	508.564070636594	-4.46308534853029	0.15789714513215	-28.2657760835065	9.1087612205309e-176	1.15915712409794e-174
NJECIDAE_02568	26.6997045674695	-5.66729474141929	0.778402991787933	-7.28066926927136	3.32168111825729e-13	7.60105481992715e-13
NJECIDAE_02569	144.081674888935	-4.57638937669725	0.279436341697412	-16.3772161806098	2.78187164365143e-60	1.4244694188884e-59
NJECIDAE_02570	68.8946980360221	-4.90553470628632	0.421145825690283	-11.6480667907508	2.34723259824871e-31	7.84839635955445e-31
NJECIDAE_02571	5.59202517126697	-5.23524113052612	1.22363061543402	-4.27844895713827	1.88200134056263e-05	3.26588955301316e-05
NJECIDAE_02572	15.1818383150854	-4.83130944880945	0.83827339195616	-5.76340546553112	8.24334344972636e-09	1.62496234276959e-08
NJECIDAE_02573	50.1376539382503	-5.56563443352245	0.570157252665034	-9.76157789365567	1.6457443093719e-22	4.70480079342716e-22
NJECIDAE_02574	149.506348881928	-5.21618491441818	0.313483073320518	-16.6394467783112	3.60937251480779e-62	1.89319434863657e-61
NJECIDAE_02576	76.2294080527101	-6.00330769700972	0.524181867746957	-11.4527191160068	2.27883149966923e-30	7.51142710710646e-30
NJECIDAE_02582	35.5445777798991	-4.19795787376504	0.497904826735597	-8.43124558821417	3.42005149150622e-17	8.67525256382065e-17
NJECIDAE_02605	946.68184002648	-4.32666699845201	0.121104232313394	-35.7268025716511	1.51672816868471e-279	3.2909727746425e-278
NJECIDAE_02616	28.6048831422619	-4.2283479271444	0.561700893216692	-7.52775717149019	5.16192729632962e-14	1.20311999426044e-13
NJECIDAE_02617	20.944315366141	-4.97116919980876	0.749443243351273	-6.63314966665023	3.28598314772972e-11	7.08400655722146e-11
NJECIDAE_02618	83.2443177722554	-5.47672117220295	0.456309350197368	-12.0022111531006	3.45929286589953e-33	1.20198471008675e-32
NJECIDAE_02619	3103.36411957725	-7.38466561833401	0.301310801939892	-24.5084662441247	1.19998077417442e-132	1.13098187965939e-131
NJECIDAE_02620	2456.77476658009	-5.65676291404856	0.14892530783298	-37.9838927067562	0	0
NJECIDAE_02621	1355.51268061082	-5.51471104952328	0.156655255306852	-35.2028474162658	1.80869112083418e-271	3.66108216136637e-270
NJECIDAE_02729	755.770844705356	-4.71567491820187	0.144455019263578	-32.644590283135	9.56267683016495e-234	1.63869507498736e-232
NJECIDAE_02730	2069.47234664639	-4.95837564220249	0.112635728065095	-44.0213396528756	0	0
NJECIDAE_02780	1238.20996177774	-4.23823753367366	0.114492417776719	-37.0176262845545	5.96128493356249e-300	1.44993833545359e-298
NJECIDAE_02804	468.33237328171	-4.12977279487336	0.156666657170127	-26.3602534800291	3.91554603698428e-153	4.42295387548486e-152
NJECIDAE_02805	172.299105663301	-5.15754293223352	0.292158392894168	-17.6532424112211	9.60782961912251e-70	5.49852260555474e-69
NJECIDAE_02806	403.322852215423	-4.1980228572373	0.193556728920698	-21.6888499854596	2.61441020416107e-104	2.01663968689253e-103
NJECIDAE_02838	15556.4642197304	-5.31529411975325	0.072024903929465	-73.798003603845	0	0
NJECIDAE_02839	4828.03645418986	-4.44844343373194	0.0856444765148312	-51.9408094340047	0	0
NJECIDAE_02840	1298.15925096325	-4.30259045085394	0.113853893427975	-37.7904551290184	0	0
